src_field,dst_file,dst_field,notes
project_id,datapackage.json,project.id,
project_name,datapackage.json,project.title,
,deployments.csv,deploymentEnd,Add to export
deployment_id,deployments.csv,deploymentID,
,deployments.csv,deploymentStart,Add to export
,deployments.csv,latitude,Add to export
,deployments.csv,longitude,Add to export
deployment_id,media.csv,deploymentID,
best_detection_capture_url,media.csv,filePath,
,media.csv,mediaID,Add to export
,media.csv,timestamp ,Add to export
best_detection_height,observations.csv,bboxHeight,Needs preprocessing (convert from pixels to relative value)
best_detection_width,observations.csv,bboxWidth,Needs preprocessing (convert from pixels to relative value)
best_detection_bbox,observations.csv,bboxX,"Needs preprocessing (extract value from array, convert from pixels to relative value)"
best_detection_bbox,observations.csv,bboxY,"Needs preprocessing (extract value from array, convert from pixels to relative value)"
deployment_id,observations.csv,deploymentID,
last_appearance_timestamp,observations.csv,eventEnd,Needs preprocessing (convert timestamp)
first_appearance_timestamp,observations.csv,eventStart ,Needs preprocessing (convert timestamp)
,observations.csv,fileMediatype,Add to export
,observations.csv,filePublic,Add to export
,observations.csv,mediaID,Add to export
id,observations.csv,observationID,
,observations.csv,observationLevel,Add to export
,observations.csv,observationType,Add to export
determination_name,observations.csv,scientificName,
event_id,,,Cannot map
event_name,,,Cannot map
deployment_name,,,Cannot map
determination_id,,,Cannot map
determination_score,,,Cannot map
verification_status,,,Cannot map
best_machine_prediction_name,,,Cannot map
best_machine_prediction_algorithm,,,Cannot map
best_machine_prediction_score,,,Cannot map
verified_by,,,Cannot map
participant_count,,,Cannot map
agreed_with_algorithm,,,Cannot map
agreed_with_user,,,Cannot map
determination_matches_machine_prediction,,,Cannot map
detections_count,,,Cannot map
duration,,,Cannot map
best_detection_url,,,Cannot map
